Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2015-01-03,-0.9033413485662185,-0.9014868870802518,-0.9067965303666515,-0.9074429845430271,281.082001,-0.8054485284801743,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.16907987153910728,-0.7090479223346893,0.7092009332292966
2015-01-04,-0.9072903301529244,-0.9046600036614935,-0.9096192076101774,-0.9094188560364909,264.195007,-0.8041623603101586,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.10804876174815059,-0.7170914226156936,0.6875590414584071
2015-01-05,-0.9091724798451861,-0.9056702427678565,-0.9087205673969203,-0.9082161572450812,274.473999,-0.8048270346456694,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.012431257789989575,-0.7466645519222874,0.6783309953029987
2015-01-06,-0.9080561046714928,-0.9046232948171682,-0.9078050916645145,-0.9068454380606933,286.188995,-0.806007368142683,2015,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.004488767761506911,-0.7437724825264768,0.6648422329470898
2015-01-07,-0.906712513498021,-0.903350298199577,-0.9065563551804887,-0.9058920758066812,294.337006,-0.8059150077914752,2015,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.01653305362788893,-0.7422939311693342,0.6721898331364199
2015-01-08,-0.9057682720267889,-0.9038752479250606,-0.9066650796039366,-0.9071777332659827,283.348999,-0.8061932852965055,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.08566994497790535,-0.7490088639634266,0.7053413263657714
2015-01-09,-0.9071453779724101,-0.904218585258019,-0.9068625585213221,-0.9063517923620233,290.40799,-0.8062652945790245,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.01738615967337285,-0.7515014517537827,0.6767364863226573
2015-01-10,-0.9065688487787898,-0.9045580589327763,-0.9076523533220734,-0.9081784825210865,274.79599,-0.8064620994406477,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.09191718911926716,-0.7450304982891415,0.7064723186576812
2015-01-11,-0.9080564550409509,-0.9055228385704212,-0.9087259811160523,-0.909247443302507,265.660004,-0.8062947956522806,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.07899797369944667,-0.7442388194461537,0.7071593616928545
2015-01-12,-0.9090480364647378,-0.9063678287791251,-0.908706616733168,-0.908997521152488,267.79599,-0.8062560819031931,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.040527354485473226,-0.7579688732941264,0.7006665544999999
2015-01-13,-0.9089017934247081,-0.9068140195892116,-0.9141540114735571,-0.9139041473481664,225.860992,-0.8031815661929451,2015,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.19728132147334096,-0.683194726319356,0.6896236849430403
2015-01-14,-0.9139991434866732,-0.9118581655018193,-0.9199744764546677,-0.9194920963286356,178.102997,-0.801768910319693,2015,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.21273775201232584,-0.6759410865006624,0.6875261825068291
2015-01-15,-0.9195062710193437,-0.9112702516493205,-0.9193265947229077,-0.915778224508321,209.843994,-0.8026728122652751,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.07308047368875753,-0.6763279063201889,0.6008864177808894
2015-01-16,-0.9157362248726238,-0.9121199016371135,-0.9165755978435436,-0.915982632447582,208.097,-0.805142772474504,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05004882540834912,-0.731186591397336,0.6818288709708189
2015-01-17,-0.9158810606929803,-0.9132404943499043,-0.9171644268126431,-0.9170166108019947,199.259995,-0.8059946059943451,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.07764038234707624,-0.7401592046728294,0.6947850914709797
2015-01-18,-0.9167931927368492,-0.912449032673003,-0.9172088058636236,-0.9157203054894684,210.339005,-0.805617701011691,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.009167830232721318,-0.7269045344595328,0.657149303093763
2015-01-19,-0.9154548763228388,-0.9126725841001823,-0.9156679397361214,-0.9151912080546546,214.860992,-0.806268730103778,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03421115139856667,-0.753618111933321,0.6844030303885539
2015-01-20,-0.9152866046526857,-0.9128415822101132,-0.9159283179301185,-0.9156061084541637,211.315002,-0.8059614813825431,2015,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0522957501198075,-0.7523926155411964,0.6889431117844758
2015-01-21,-0.9154657725786266,-0.9114156112764816,-0.9151996167104387,-0.9137829283436583,226.897003,-0.8056268453188706,2015,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.009817006341602073,-0.7406653417158972,0.6576358950179247
2015-01-22,-0.9135974479495896,-0.9103665043095902,-0.913368905539998,-0.913021339070957,233.406006,-0.80542059988591,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.02443195109033249,-0.7514942812605954,0.6862802118284774
2015-01-23,-0.9128715161802542,-0.9106135797736101,-0.9135177974887555,-0.9130830019153938,232.878998,-0.8059289720886074,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04883275289847977,-0.7531861145723968,0.6839427749387383
2015-01-24,-0.912967252701218,-0.9090946418091066,-0.9129373862792303,-0.9113316630764087,247.847,-0.8059198106892648,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.008466671341926389,-0.7377515656266943,0.6506005617136
2015-01-25,-0.9112503242383954,-0.9083145458517627,-0.9112695177212994,-0.9106447234416892,253.718002,-0.805418429181215,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.023408304421559424,-0.7504115404043794,0.6768909907896214
2015-01-26,-0.9104620527195616,-0.9021421941285903,-0.9100441131231668,-0.9083332805884102,273.472992,-0.8012472976159905,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.023883222796015922,-0.6706612645638961,0.6454424131367376
2015-01-27,-0.9082253131991099,-0.9059953955859652,-0.9104561488160042,-0.9095031001270121,263.475006,-0.8048021826407364,2015,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.08169864369879803,-0.7257513250257013,0.6670480893788043
2015-01-28,-0.9093755537487718,-0.9070119989997645,-0.9132953019789943,-0.912961784782974,233.914993,-0.804804849018157,2015,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1533693161961681,-0.699249261736888,0.6866188677884517
2015-01-29,-0.9128913186167436,-0.9101747764653002,-0.9140570759063928,-0.9130088201824815,233.513,-0.805496443510318,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.04591789525993024,-0.738102256427358,0.6671171671467439
2015-01-30,-0.9129588150078388,-0.9097036951998957,-0.9134404647948348,-0.9138381549485184,226.425003,-0.8058159644045528,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.06955637347609249,-0.7398772472157353,0.7072744419930032
2015-01-31,-0.9137006853064686,-0.9107659852695158,-0.9145866135022048,-0.9148866411682203,217.464005,-0.8060015283203409,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.07910321077847382,-0.7395464700332831,0.7054038290558564
2015-02-01,-0.9148225694832846,-0.9109853297007062,-0.9151030427875058,-0.9137741532807669,226.972,-0.805672202221959,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.009835770419795033,-0.7352734308899117,0.6600292102068104
2015-02-02,-0.913694825933888,-0.9097805222861921,-0.9138229162576972,-0.9124570216879323,238.229004,-0.805587675778771,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.00390795462664945,-0.7353511549148816,0.6580139291191698
2015-02-03,-0.9124101772151548,-0.9093506967893779,-0.913603547821983,-0.913739519062183,227.268005,-0.8050081602964775,2015,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0834918739422423,-0.7318120131283071,0.7000451274542757
2015-02-04,-0.9135753013187825,-0.9111576243534595,-0.9140088485374493,-0.9137880772885173,226.852997,-0.8058165854198067,2015,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.04890537087529797,-0.754458637614699,0.6903304926622444
2015-02-05,-0.913557256588605,-0.9100953342838393,-0.9147771171478479,-0.9149279456374184,217.110992,-0.8060489191908207,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.08482775068639851,-0.7260170652746085,0.701356911374412
2015-02-06,-0.9148160073797204,-0.91110625483786,-0.9145958754190322,-0.9143247805500733,222.266006,-0.8059395920191885,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.027121767415568022,-0.7448190365226951,0.6893638871793141
2015-02-07,-0.9141469081144667,-0.911130234953662,-0.9138291704057909,-0.9136826551990985,227.753998,-0.8061008907609717,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.027927625493730606,-0.7567234632837906,0.6922799605081004
2015-02-08,-0.913553975536823,-0.9112280870186691,-0.9140131794887014,-0.9141906925765775,223.412003,-0.8063549372763229,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.06205677506138698,-0.7555142094053494,0.7015245068213846
2015-02-09,-0.9140583183101864,-0.9118487316113626,-0.9145012246929412,-0.9145770450335725,220.110001,-0.8057483876896261,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05841958544547901,-0.7580501816619223,0.6990391372549968
2015-02-10,-0.9144223990493775,-0.912095352701177,-0.9147041154051793,-0.9146087530611376,219.839005,-0.806128756683972,2015,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.04812487917664081,-0.7589232249063051,0.6943839821340043
2015-02-11,-0.914486848632352,-0.9119136258627226,-0.9143743415678258,-0.9146852754894529,219.184998,-0.8063517068575249,2015,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.04850241279628595,-0.7609892469798077,0.7055485004938891
2015-02-12,-0.9145482514072054,-0.9120508019808699,-0.9144296654381046,-0.9143835170864856,221.764008,-0.8064654096228728,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.03723850609882942,-0.7623394651265122,0.6955576138058007
2015-02-13,-0.9142247161482306,-0.9099982764076634,-0.9139909303706881,-0.9127848713855415,235.427002,-0.8048964516168073,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0023356341134300345,-0.7362892585907704,0.6626329147368847
2015-02-14,-0.9126358661196895,-0.9077765239463179,-0.9122751940434983,-0.9102231511534886,257.321014,-0.8044983124703785,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0325916337379047,-0.7267400415021292,0.637555551362092
2015-02-15,-0.9100603589401844,-0.9071170133115021,-0.9132185712236762,-0.9128553092928697,234.824997,-0.8041097563299784,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.12885225302528472,-0.7020726556302638,0.6857246473376217
2015-02-16,-0.9127182443070445,-0.9100821511811105,-0.9130576537322878,-0.9129702081272759,233.843002,-0.8057277403567794,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05008145177054062,-0.7516497256954641,0.693351711348541
2015-02-17,-0.9128826484374094,-0.9093713819534627,-0.9126617342389622,-0.9118274153424386,243.610001,-0.805772783903547,2015,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.009534452098389073,-0.7462957948046568,0.6720648737817949
2015-02-18,-0.9116688934045309,-0.9095445836498712,-0.9126586071649153,-0.9126796831901547,236.326004,-0.8058959785167213,2015,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.07357475574291926,-0.749097453084073,0.6960967767649482
2015-02-19,-0.9125325125198332,-0.9097240387309485,-0.91226749752784,-0.9122166922353698,240.283005,-0.806290824573088,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.03245785831987897,-0.7578296731804764,0.6937790552461559
2015-02-20,-0.9120824221720469,-0.9092206810995548,-0.9118216659590884,-0.911807640707733,243.779007,-0.8059714176266062,2015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.03371020896323102,-0.7565246325751696,0.6944727226722677
